Time(s),Acceleration(m_s2),1_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 168089
0.0730003,581.896,
0.0740008,-417.692,
0.0750005,296.489,
0.0760002,21.8439,
0.0770007,170.563,
0.0780004,482.64,
0.0790001,-247.867,
0.0800006,728.575,
0.0810003,512.262,
0.0820008,410.155,
0.0830005,-207.224,
0.0840002,376.293,
0.0850004,-320.92,
0.0860004,273.289,
0.0870003,-132.689,
0.0880005,557.616,
0.089,-337.011,
0.0900002,442.98,
0.0910005,-266.143,
0.0920006,1317.2,
0.0930002,16.1206,
0.0940008,404.081,
0.0950005,-243.009,
0.0960001,40.3383,
0.0970007,-270.038,
0.0980004,-254.084,
0.0990001,547.139,
0.100001,-600.185,
0.101001,108.034,
0.102001,-84.8992,
0.103,331.504,
0.104001,224.241,
0.105001,460.183,
0.106,164.313,
0.107001,256.106,
0.108,-274.674,
0.109001,-281.729,
0.11,86.5982,
0.111001,-294.091,
0.112,743.718,
0.113,-530.994,
0.114,639.15,
0.115,-481.34,
0.116001,446.738,
0.117001,-53.5125,
0.118,88.205,
0.119001,-292.7,
0.120001,-404.022,
0.121001,182.341,
0.122,561.526,
0.123,-28.7859,
0.124,-5.27091,
0.125001,-529.776,
0.126,882.527,
0.127,-221.357,
0.128001,310.609,
0.129,359.504,
0.130001,-65.9001,
0.131,-258.593,
0.132,-170.848,
0.133001,-286.592,
0.134,616.314,
0.135,-674.645,
0.136001,656.126,
0.137,-379.895,
0.138001,159.653,
0.139,-419.969,
0.14,751.833,
0.141001,-650.864,
0.142,-75.0964,
0.143,-0.450117,
0.144001,252.875,
0.145,273.12,
0.146001,-65.5197,
0.147,87.5415,
0.148,-359.546,
0.149001,242.174,
0.15,-285.049,
0.151,140.853,
0.152001,-193.819,
0.153,137.75,
0.154001,-502.428,
0.155,385.592,
0.156,180.689,
0.157001,-63.5669,
0.158,117.027,
0.159,88.8391,
0.160001,312.874,
0.161,-511.119,
0.162001,413.575,
0.163001,-301.234,
0.164,455.28,
0.165001,-740.475,
0.166,73.0039,
0.167,-282.827,
0.168001,682.212,
0.169,-408.634,
0.17,560.138,
0.171001,-283.005,
0.172,-80.8909,
0.173001,153.14,
0.174,-232.95,
0.175,168.552,
0.176001,-185.492,
0.177,-58.8136,
0.178,-306.129,
0.179001,423.351,
0.18,-13.6797,
0.181001,-345.776,
0.182,417.031,
0.183,-663.763,
0.184001,-131.45,
0.185,207.654,
0.186,-321.9,
0.187001,54.7428,
0.188,-299.175,
0.189001,67.2276,
0.19,-303.677,
0.191,-101.507,
0.192001,229.654,
0.193,-226.748,
0.194,63.5364,
0.195001,-35.9947,
0.196,-3.50314,
0.197001,138.281,
0.198,262.718,
0.199,84.0638,
0.200001,-419.284,
0.201,804.753,
0.202,-21.4611,
0.203001,608.386,
0.204,-420.865,
0.205001,172.126,
0.206,51.2327,
0.207,-504.17,
0.208001,411.107,
0.209,58.3921,
0.21,226.621,
0.211001,-277.456,
0.212,-19.278,
0.213001,118.624,
0.214001,-5.10045,
0.215,203.788,
0.216001,13.4157,
0.217,118.095,
0.218,-17.4102,
0.219001,193.822,
0.22,-314.484,
0.221001,-87.5256,
0.222001,-117.496,
0.223,-276.078,
0.224001,314.011,
0.225,-346.241,
0.226,30.5245,
0.227001,-442.811,
0.228,-128.999,
0.229,-341.395,
0.230001,-151.801,
0.231,370.029,
0.232001,-91.021,
0.233,7.30129,
0.234,-78.9417,
0.235001,181.786,
0.236,68.8825,
0.237,-377.411,
0.238001,456.281,
0.239,-529.601,
0.240001,466.931,
0.241,-254.73,
0.242,-65.8607,
0.243001,314.099,
0.244,-143.993,
0.245,300.257,
0.246001,96.1727,
0.247,12.1481,
0.248001,202.352,
0.249,83.1223,
0.25,-109.664,
0.251001,46.3918,
0.252,97.4942,
0.253,-106.999,
0.254001,177.135,
0.255,-289.379,
0.256001,-230.25,
0.257001,-240.351,
0.258,-37.3507,
0.259001,-130.251,
0.26,-360.819,
0.261,-40.3253,
0.262001,6.5267,
0.263,-257.92,
0.264,-16.1476,
0.265001,-75.6661,
0.266,313.345,
0.267001,-162.474,
0.268,-103.693,
0.269,-147.672,
0.270001,85.4541,
0.271,-129.068,
0.272,-229.555,
0.273001,60.9744,
0.274,-270.692,
0.275001,32.5086,
0.276,-317.946,
0.277,236.124,
0.278001,62.3626,
0.279,67.8014,
0.28,262.768,
0.281001,60.1835,
0.282,65.3258,
0.283001,152.215,
0.284,-71.5229,
0.285,145.142,
0.286001,256.055,
0.287,-148.448,
0.288,205.504,
0.289001,-21.5876,
0.29,23.9407,
0.291001,-237.805,
0.292,173.726,
0.293,-59.7071,
0.294001,268.641,
0.295,-399.631,
0.296,221.46,
0.297001,-278.482,
0.298,9.11925,
0.299001,176.411,
0.3,-329.784,
Time(s),Acceleration(m_s2),6_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196306
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-10.4808,
0.00300049,-9.31637,
0.00400017,-8.15179,
0.00500069,-104.814,
0.00600037,-137.437,
0.00700039,-144.451,
0.00800035,-436.857,
0.00900031,-3.49474,
0.0100003,-383.301,
0.0110002,-177.085,
0.0120002,-27.959,
0.0130002,-57.071,
0.0140001,390.139,
0.0150001,-24.4536,
0.0160004,263.138,
0.0170003,386.527,
0.0180003,323.67,
0.0190003,301.516,
0.0200002,452.87,
0.0210002,268.944,
0.0220002,234.614,
0.0230001,285.885,
0.0240001,306.889,
0.025,151.413,
0.0260008,117.064,
0.0270008,-46.0126,
0.0280008,-195.115,
0.0290007,-259.204,
0.0300007,-61.1582,
0.0310006,-297.631,
0.0320006,-343.62,
0.0330006,-93.1781,
0.0340005,15.1413,
0.0350005,147.919,
0.0360004,144.993,
0.0370004,247.444,
0.0380004,224.146,
0.0390003,91.9822,
0.0400003,-122.263,
0.0410003,214.243,
0.0420002,368.498,
0.0430002,-75.6736,
0.0440001,329.506,
0.0450001,378.403,
0.0460001,260.218,
0.047,319.009,
0.0480008,204.332,
0.0490008,250.319,
0.0500007,82.6635,
0.0510007,-197.91,
0.0520007,318.373,
0.0530006,-99.526,
0.0540006,69.251,
0.0550005,410.247,
0.0560005,150.695,
0.0570005,109.381,
0.0580004,-167.6,
0.0590004,-84.416,
0.0600003,-40.7606,
0.0610003,-423.339,
0.0620003,317.384,
0.0630008,27.3792,
0.0640006,729.22,
0.0650003,735.145,
0.0660008,92.3725,
0.0670005,629.978,
0.0680002,-123.547,
0.0690007,335.978,
0.0700004,-290.256,
0.0710001,208.648,
0.0720006,91.7895,
0.0730003,4.07953,
0.0740008,-215.334,
0.0750005,335.385,
0.0760002,23.3121,
0.0770007,83.0476,
0.0780004,-104.321,
0.0790001,134.034,
0.0800006,-576.029,
0.0810003,227.566,
0.0820008,26.2221,
0.0830005,-327.779,
0.0840002,-677.018,
0.0850004,677.778,
0.0860004,-367.025,
0.0870003,459.602,
0.0880005,455.244,
0.089,-692.143,
0.0900002,475.91,
0.0910005,-793.806,
0.0920006,427.917,
0.0930002,505.151,
0.0940008,-175.52,
0.0950005,541.149,
0.0960001,284.759,
0.0970007,640,
0.0980004,465.213,
0.0990001,399.6,
0.100001,67.9826,
0.101001,423.893,
0.102001,-539.84,
0.103,-60.1247,
0.104001,520.429,
0.105001,445.923,
0.106,483.409,
0.107001,-138.515,
0.108,-316.852,
0.109001,783.68,
0.11,-11.6508,
0.111001,801.739,
0.112,-278.734,
0.113,855.818,
0.114,-1111.42,
0.115,244.512,
0.116001,-343.268,
0.117001,115.485,
0.118,-353.238,
0.119001,-800.752,
0.120001,332.272,
0.121001,394.446,
0.122,-168.848,
0.123,336.027,
0.124,-396.081,
0.125001,35.6766,
0.126,-343.2,
0.127,-15.3973,
0.128001,-2.33009,
0.129,-283.521,
0.130001,244.439,
0.131,252.193,
0.132,-60.8688,
0.133001,502.447,
0.134,-234.864,
0.135,340.332,
0.136001,-236.32,
0.137,-76.4511,
0.138001,259.644,
0.139,809.364,
0.14,-190.208,
0.141001,72.3791,
0.142,-722.071,
0.143,739.544,
0.144001,370.74,
0.145,267.371,
0.146001,182.319,
0.147,364.956,
0.148,-154.673,
0.149001,-52.7223,
0.15,-373.747,
0.151,515.877,
0.152001,-3.20425,
0.153,-173.312,
0.154001,113.31,
0.155,-218.753,
0.156,41.6545,
0.157001,7.57359,
0.158,-392.345,
0.159,-164.292,
0.160001,-456.599,
0.161,52.1455,
0.162001,89.5621,
0.163001,-325.948,
0.164,401.665,
0.165001,-128.015,
0.166,-220.773,
0.167,49.5103,
0.168001,-442.427,
0.169,-192.599,
0.17,-82.8671,
0.171001,-356.882,
0.172,-561.588,
0.173001,44.1046,
0.174,-178.355,
0.175,281.857,
0.176001,73.5481,
0.177,-159.762,
0.178,208.662,
0.179001,-181.241,
0.18,520.37,
0.181001,-86.502,
0.182,125.316,
0.183,-125.927,
0.184001,347.835,
0.185,246.093,
0.186,-88.8348,
0.187001,160.764,
0.188,-235.024,
0.189001,-200.898,
0.19,-191.509,
0.191,-630.849,
0.192001,279.206,
0.193,82.7922,
0.194,-224.648,
0.195001,113.235,
0.196,-141.148,
0.197001,240.372,
0.198,226.836,
0.199,-501.21,
0.200001,317.345,
0.201,-125.75,
0.202,138.275,
0.203001,-94.4025,
0.204,-283.123,
0.205001,-341.847,
0.206,-7.51805,
0.207,232.539,
0.208001,305.73,
0.209,-277.264,
0.21,12.7038,
0.211001,-493.817,
0.212,-29.7767,
0.213001,-168.907,
0.214001,173.926,
0.215,193.448,
0.216001,482.649,
0.217,-129.466,
0.218,74.2391,
0.219001,147.178,
0.22,-46.073,
0.221001,391.921,
0.222001,-137.102,
0.223,398.43,
0.224001,-75.2902,
0.225,209.834,
0.226,116.428,
0.227001,234.757,
0.228,34.9491,
0.229,-27.086,
0.230001,323.298,
0.231,159.593,
0.232001,-150.712,
0.233,-24.7563,
0.234,-499.651,
0.235001,-384.886,
0.236,248.448,
0.237,-333.439,
0.238001,11.8693,
0.239,-111.996,
0.240001,-16.4577,
0.241,-205.38,
0.242,-70.1584,
0.243001,-344.575,
0.244,72.6634,
0.245,-64.7944,
0.246001,-185.325,
0.247,9.10087,
0.248001,-76.5578,
0.249,196.849,
0.25,-37.2428,
0.251001,208.078,
0.252,-139.059,
0.253,116.941,
0.254001,-335.485,
0.255,-106.569,
0.256001,132.569,
0.257001,105.113,
0.258,118.701,
0.259001,5.78927,
0.26,153.508,
0.261,-103.796,
0.262001,-27.3971,
0.263,98.5057,
0.264,187.288,
0.265001,-20.6631,
0.266,160.302,
0.267001,-208.277,
0.268,39.5584,
0.269,198.367,
0.270001,-34.0608,
0.271,-82.3196,
0.272,174.448,
0.273001,-120.235,
0.274,62.238,
0.275001,-134.237,
0.276,-27.7182,
0.277,8.14607,
0.278001,69.5637,
0.279,-83.647,
0.28,-127.973,
0.281001,-219.018,
0.282,-87.8998,
0.283001,66.8017,
0.284,-5.6248,
0.285,-394.981,
0.286001,165.249,
0.287,47.5113,
0.288,298.894,
0.289001,100.827,
0.29,-276.609,
0.291001,22.1343,
0.292,-130.73,
0.293,-87.1917,
0.294001,-202.275,
0.295,85.1203,
0.296,-81.3299,
0.297001,81.2945,
0.298,163.714,
0.299001,120.616,
0.3,-62.666,
Time(s),Acceleration(m_s2),7_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196263
0,-9.31633,
0.00100043,-10.4809,
0.00200082,-8.15177,
0.00300049,-9.31637,
0.00400017,-11.6454,
0.00500069,-93.1682,
0.00600037,182.861,
0.00700039,-173.574,
0.00800035,336.671,
0.00900031,575.467,
0.0100003,147.961,
0.0110002,253.978,
0.0120002,243.476,
0.0130002,-75.124,
0.0140001,-28.5325,
0.0150001,-349.337,
0.0160004,-290.5,
0.0170003,6.98543,
0.0180003,-363.837,
0.0190003,94.8785,
0.0200002,-168.808,
0.0210002,-90.8121,
0.0220002,-188.623,
0.0230001,-164.195,
0.0240001,-64.0565,
0.025,-80.3654,
0.0260008,-124.636,
0.0270008,222.491,
0.0280008,-123.476,
0.0290007,511.418,
0.0300007,73.3898,
0.0310006,294.136,
0.0320006,168.315,
0.0330006,160.15,
0.0340005,-250.415,
0.0350005,-24.4591,
0.0360004,-56.4831,
0.0370004,-30.8577,
0.0380004,-224.729,
0.0390003,345.224,
0.0400003,21.5415,
0.0410003,-96.6421,
0.0420002,26.1966,
0.0430002,-173.467,
0.0440001,-221.223,
0.0450001,-199.098,
0.0460001,330.075,
0.047,69.8559,
0.0480008,470.954,
0.0490008,-264.29,
0.0500007,9.89633,
0.0510007,-174.045,
0.0520007,-77.4107,
0.0530006,-232.809,
0.0540006,123.953,
0.0550005,88.4505,
0.0560005,137.895,
0.0570005,225.162,
0.0580004,168.764,
0.0590004,96.0595,
0.0600003,169.448,
0.0610003,464.101,
0.0620003,-794.915,
0.0630008,563.894,
0.0640006,142.756,
0.0650003,111.889,
0.0660008,-396.298,
0.0670005,995.377,
0.0680002,241.849,
0.0690007,869.522,
0.0700004,214.487,
0.0710001,518.122,
0.0720006,343.846,
0.0730003,-139.87,
0.0740008,270.988,
0.0750005,-24.4764,
0.0760002,457.499,
0.0770007,-1.74837,
0.0780004,42.8356,
0.0790001,584.357,
0.0800006,235.86,
0.0810003,-115.968,
0.0820008,187.925,
0.0830005,-652.062,
0.0840002,449.5,
0.0850004,-230.829,
0.0860004,157.151,
0.0870003,-439.942,
0.0880005,59.1263,
0.089,332.31,
0.0900002,-306.254,
0.0910005,8.73915,
0.0920006,1022.46,
0.0930002,-749.132,
0.0940008,762.239,
0.0950005,398.396,
0.0960001,872.74,
0.0970007,298.989,
0.0980004,90.8798,
0.0990001,302.581,
0.100001,-28.4384,
0.101001,-400.1,
0.102001,377.322,
0.103,13.4197,
0.104001,-515.24,
0.105001,733.738,
0.106,456.537,
0.107001,5.97173,
0.108,581.999,
0.109001,83.0139,
0.11,315.155,
0.111001,-94.0824,
0.112,41.9412,
0.113,-93.7962,
0.114,-359.161,
0.115,1041.25,
0.116001,129.326,
0.117001,392.621,
0.118,-288.358,
0.119001,-180.453,
0.120001,176.493,
0.121001,-960.214,
0.122,73.8302,
0.123,-623.999,
0.124,-109.359,
0.125001,-428.483,
0.126,308.327,
0.127,-618.147,
0.128001,942.084,
0.129,-85.8428,
0.130001,759.459,
0.131,-221.906,
0.132,458.846,
0.133001,-228.617,
0.134,-28.3933,
0.135,-409.505,
0.136001,-8.08118,
0.137,-35.1675,
0.138001,23.8092,
0.139,-25.6294,
0.14,-51.7755,
0.141001,362.696,
0.142,-98.8879,
0.143,198.576,
0.144001,-83.4383,
0.145,-277.638,
0.146001,323.864,
0.147,-159.614,
0.148,319.905,
0.149001,101.585,
0.15,364.57,
0.151,-25.1967,
0.152001,-72.5325,
0.153,406.918,
0.154001,167.344,
0.155,210.889,
0.156,270.9,
0.157001,-602.683,
0.158,162.239,
0.159,-273.528,
0.160001,-325.809,
0.161,-125.994,
0.162001,306.987,
0.163001,128.02,
0.164,-300.156,
0.165001,-16.1657,
0.166,26.7957,
0.167,80.2359,
0.168001,-122.912,
0.169,-570.37,
0.17,50.8271,
0.171001,306.346,
0.172,-177.227,
0.173001,775.943,
0.174,-389.423,
0.175,388.527,
0.176001,-0.436919,
0.177,-121.46,
0.178,-167.163,
0.179001,99.5404,
0.18,-82.6446,
0.181001,-148.029,
0.182,-270.292,
0.183,90.8681,
0.184001,236.064,
0.185,632.414,
0.186,398.155,
0.187001,-135.572,
0.188,-61.8867,
0.189001,17.767,
0.19,-118.109,
0.191,-250.039,
0.192001,-339.773,
0.193,192.526,
0.194,344.582,
0.195001,413.907,
0.196,88.832,
0.197001,-153.209,
0.198,73.2575,
0.199,-133.841,
0.200001,-290.402,
0.201,-274.656,
0.202,-117.232,
0.203001,419.696,
0.204,275.66,
0.205001,24.755,
0.206,3.93196,
0.207,-388.809,
0.208001,-192.074,
0.209,-477.317,
0.21,-426.907,
0.211001,43.8451,
0.212,-224.672,
0.213001,125.775,
0.214001,-280.528,
0.215,-240.654,
0.216001,47.2893,
0.217,206.221,
0.218,380.251,
0.219001,121.23,
0.22,-416.896,
0.221001,-160.587,
0.222001,169.121,
0.223,154.071,
0.224001,367.167,
0.225,-266.043,
0.226,264.385,
0.227001,87.8153,
0.228,287.529,
0.229,-274.428,
0.230001,306.405,
0.231,-315.691,
0.232001,-100.984,
0.233,-327.948,
0.234,-123.784,
0.235001,-77.1083,
0.236,-80.0611,
0.237,-94.2826,
0.238001,-117.606,
0.239,-66.0472,
0.240001,389.086,
0.241,10.3582,
0.242,-94.2697,
0.243001,-9.56547,
0.244,-163.57,
0.245,256.302,
0.246001,-267.388,
0.247,-259.812,
0.248001,-116.129,
0.249,49.9494,
0.25,16.4917,
0.251001,502.366,
0.252,8.80155,
0.253,-207.486,
0.254001,15.8914,
0.255,-255.828,
0.256001,-41.2161,
0.257001,-95.6827,
0.258,-311.753,
0.259001,355.476,
0.26,-86.1114,
0.261,-0.83743,
0.262001,105.511,
0.263,661.186,
0.264,-125.314,
0.265001,193.778,
0.266,-97.1715,
0.267001,95.0957,
0.268,13.1073,
0.269,-227.438,
0.270001,8.88383,
0.271,-52.0095,
0.272,-28.9806,
0.273001,173.572,
0.274,-255.287,
0.275001,95.6082,
0.276,128.667,
0.277,-228.782,
0.278001,22.39,
0.279,-439.49,
0.28,84.9198,
0.281001,264.488,
0.282,-6.9852,
0.283001,351.81,
0.284,-185.054,
0.285,-105.758,
0.286001,271.336,
0.287,-412.869,
0.288,-154.653,
0.289001,-225.209,
0.29,44.1234,
0.291001,191.418,
0.292,31.7088,
0.293,56.8657,
0.294001,83.1892,
0.295,137.328,
0.296,247.526,
0.297001,21.6889,
0.298,27.941,
0.299001,-207.482,
0.3,168.902,
Time(s),Acceleration(m_s2),8_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 167445
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-10.0367,
0.00300049,-9.31637,
0.00400017,-8.15179,
0.00500069,0.335842,
0.00600037,64.65,
0.00700039,1.02953,
0.00800035,216.35,
0.00900031,388.29,
0.0100003,367.825,
0.0110002,342.022,
0.0120002,414.427,
0.0130002,234.503,
0.0140001,277.135,
0.0150001,-139.659,
0.0160004,-248.459,
0.0170003,-391.192,
0.0180003,-475.099,
0.0190003,-328.015,
0.0200002,-476.273,
0.0210002,-48.6011,
0.0220002,-307.742,
0.0230001,287.123,
0.0240001,149.705,
0.025,147.009,
0.0260008,259.457,
0.0270008,226.186,
0.0280008,128.715,
0.0290007,-13.5678,
0.0300007,129.387,
0.0310006,139.514,
0.0320006,115.931,
0.0330006,136.595,
0.0340005,183.224,
0.0350005,117.575,
0.0360004,124.623,
0.0370004,120.636,
0.0380004,16.2364,
0.0390003,-189.859,
0.0400003,-122.65,
0.0410003,-203.915,
0.0420002,77.3279,
0.0430002,-162.41,
0.0440001,177.449,
0.0450001,-20.102,
0.0460001,-93.3701,
0.047,194.056,
0.0480008,159.199,
0.0490008,-21.1113,
0.0500007,21.6664,
0.0510007,-101.194,
0.0520007,72.9872,
0.0530006,139.699,
0.0540006,-408.566,
0.0550005,-17.0459,
0.0560005,243.288,
0.0570005,34.9333,
0.0580004,38.8684,
0.0590004,534.795,
0.0600003,262.13,
0.0610003,416.809,
0.0620003,142.176,
0.0630008,523,
0.0640006,-423.823,
0.0650003,295.397,
0.0660008,21.4821,
0.0670005,319.346,
0.0680002,-9.56259,
0.0690007,157.605,
0.0700004,439.228,
0.0710001,565.018,
0.0720006,841.614,
0.0730003,202.785,
0.0740008,741.015,
0.0750005,306.28,
0.0760002,262.139,
0.0770007,452.63,
0.0780004,-205.031,
0.0790001,736.435,
0.0800006,-332.885,
0.0810003,-130.447,
0.0820008,539.97,
0.0830005,-261.213,
0.0840002,376.022,
0.0850004,431.099,
0.0860004,272.262,
0.0870003,140.241,
0.0880005,-151.54,
0.089,446.226,
0.0900002,30.6212,
0.0910005,612.637,
0.0920006,-655.985,
0.0930002,597.941,
0.0940008,-112.717,
0.0950005,115.413,
0.0960001,96.0321,
0.0970007,403.416,
0.0980004,-48.2991,
0.0990001,-101.51,
0.100001,-11.5484,
0.101001,519.539,
0.102001,443.078,
0.103,-277.407,
0.104001,-69.7571,
0.105001,-603.575,
0.106,-63.5889,
0.107001,149.631,
0.108,-85.0973,
0.109001,-36.5999,
0.11,238.385,
0.111001,-37.0561,
0.112,41.247,
0.113,330.856,
0.114,244.633,
0.115,250.719,
0.116001,-245.342,
0.117001,270.211,
0.118,-17.7961,
0.119001,-41.8101,
0.120001,223.546,
0.121001,158.597,
0.122,45.4789,
0.123,-53.004,
0.124,-286.993,
0.125001,180.173,
0.126,122.272,
0.127,-337.987,
0.128001,162.796,
0.129,-354.961,
0.130001,65.2426,
0.131,-232.229,
0.132,491.987,
0.133001,-105.184,
0.134,-196.162,
0.135,166.387,
0.136001,326.925,
0.137,-500.079,
0.138001,252.673,
0.139,-324.662,
0.14,94.4886,
0.141001,-512.759,
0.142,-381.192,
0.143,128.442,
0.144001,-102.064,
0.145,83.0452,
0.146001,-45.7054,
0.147,-257.655,
0.148,336.326,
0.149001,400.384,
0.15,271.536,
0.151,-249.754,
0.152001,392.887,
0.153,-114.351,
0.154001,-323.34,
0.155,293.207,
0.156,-31.0623,
0.157001,228.715,
0.158,249.462,
0.159,-312.382,
0.160001,439.271,
0.161,-76.9383,
0.162001,255.548,
0.163001,-497.68,
0.164,288.976,
0.165001,-634.281,
0.166,464.519,
0.167,-525.321,
0.168001,471.028,
0.169,-306.891,
0.17,377.037,
0.171001,-45.3539,
0.172,-69.2584,
0.173001,-35.1535,
0.174,-243.82,
0.175,221.535,
0.176001,-487.573,
0.177,145.762,
0.178,502.077,
0.179001,-291.121,
0.18,248.129,
0.181001,-71.2973,
0.182,-224.059,
0.183,125.108,
0.184001,-179.398,
0.185,-0.94883,
0.186,-68.3649,
0.187001,-335.236,
0.188,187.598,
0.189001,139.304,
0.19,59.433,
0.191,289.992,
0.192001,-84.4836,
0.193,-151.84,
0.194,-143.124,
0.195001,117.583,
0.196,-229.723,
0.197001,126.003,
0.198,150.777,
0.199,10.6723,
0.200001,530.984,
0.201,-312.62,
0.202,65.1205,
0.203001,-47.9931,
0.204,-206.214,
0.205001,27.8286,
0.206,-40.5335,
0.207,34.118,
0.208001,-9.43482,
0.209,-158.139,
0.21,162.605,
0.211001,-114.138,
0.212,433.518,
0.213001,-369.446,
0.214001,-137.497,
0.215,-267.708,
0.216001,-55.5737,
0.217,-200.063,
0.218,-22.6681,
0.219001,339.565,
0.22,-502.657,
0.221001,567.173,
0.222001,-388.279,
0.223,469.673,
0.224001,-107.898,
0.225,19.6065,
0.226,-88.2191,
0.227001,-265.155,
0.228,38.4097,
0.229,-168.888,
0.230001,-51.5828,
0.231,-284.06,
0.232001,80.9461,
0.233,48.0505,
0.234,-96.649,
0.235001,278.227,
0.236,-291.452,
0.237,153.658,
0.238001,-64.3272,
0.239,-64.5524,
0.240001,410.66,
0.241,-55.6671,
0.242,-58.4265,
0.243001,-153.235,
0.244,-141.267,
0.245,375.821,
0.246001,23.7577,
0.247,20.8907,
0.248001,132.731,
0.249,-197.371,
0.25,-94.1459,
0.251001,-0.45593,
0.252,-162.081,
0.253,48.8042,
0.254001,81.0196,
0.255,-270.163,
0.256001,237.56,
0.257001,-83.6308,
0.258,260.442,
0.259001,-356.694,
0.26,246.877,
0.261,62.2347,
0.262001,-133.166,
0.263,134.283,
0.264,-218.015,
0.265001,79.946,
0.266,-241.101,
0.267001,-107.038,
0.268,181.552,
0.269,95.6955,
0.270001,-296.497,
0.271,220.118,
0.272,-412.878,
0.273001,12.9891,
0.274,16.4897,
0.275001,-149.802,
0.276,495.218,
0.277,-280.44,
0.278001,60.5487,
0.279,166.062,
0.28,-194.617,
0.281001,234.065,
0.282,35.9137,
0.283001,-388.402,
0.284,212.468,
0.285,-193.727,
0.286001,133.057,
0.287,200.244,
0.288,-119.091,
0.289001,246.496,
0.29,-164.029,
0.291001,466.482,
0.292,-312.821,
0.293,150.964,
0.294001,-166.849,
0.295,273.898,
0.296,-126.95,
0.297001,65.021,
0.298,124.21,
0.299001,-145.251,
0.3,-9.90792,
Time(s),Acceleration(m_s2),9_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 167250
0,-9.31633,
0.00100043,-9.79808,
0.00200082,-9.79805,
0.00300049,-9.31637,
0.00400017,-9.99912,
0.00500069,8.07683,
0.00600037,13.1383,
0.00700039,147.543,
0.00800035,198.175,
0.00900031,342.225,
0.0100003,384.908,
0.0110002,182.348,
0.0120002,296.072,
0.0130002,-8.94074,
0.0140001,185.648,
0.0150001,-196.774,
0.0160004,-123.349,
0.0170003,-100.986,
0.0180003,-132.391,
0.0190003,-186.455,
0.0200002,-257.867,
0.0210002,-12.4792,
0.0220002,-217.108,
0.0230001,-282.588,
0.0240001,-173.198,
0.025,-31.3476,
0.0260008,65.2258,
0.0270008,64.671,
0.0280008,-0.229551,
0.0290007,593.546,
0.0300007,3.07148,
0.0310006,317.028,
0.0320006,-50.3699,
0.0330006,-0.509578,
0.0340005,-92.3625,
0.0350005,-129.728,
0.0360004,79.3507,
0.0370004,38.1839,
0.0380004,120.999,
0.0390003,87.255,
0.0400003,191.46,
0.0410003,-61.6868,
0.0420002,145.346,
0.0430002,-45.0008,
0.0440001,-11.5074,
0.0450001,-249.034,
0.0460001,26.7891,
0.047,206.712,
0.0480008,186.224,
0.0490008,-162.954,
0.0500007,78.0996,
0.0510007,20.8188,
0.0520007,-195.018,
0.0530006,11.8104,
0.0540006,37.8972,
0.0550005,-58.8158,
0.0560005,-43.5867,
0.0570005,442.378,
0.0580004,225.87,
0.0590004,504.911,
0.0600003,-42.372,
0.0610003,214.191,
0.0620003,593.277,
0.0630008,-456.95,
0.0640006,377.121,
0.0650003,191.869,
0.0660008,111.168,
0.0670005,382.126,
0.0680002,547.07,
0.0690007,793.692,
0.0700004,450.605,
0.0710001,-286.65,
0.0720006,127.667,
0.0730003,329.808,
0.0740008,429.41,
0.0750005,25.8411,
0.0760002,24.6807,
0.0770007,508.138,
0.0780004,265.851,
0.0790001,571.84,
0.0800006,104.899,
0.0810003,-122.322,
0.0820008,-40.6594,
0.0830005,305.422,
0.0840002,373.413,
0.0850004,572.858,
0.0860004,-815.096,
0.0870003,355.12,
0.0880005,-490.895,
0.089,206.117,
0.0900002,-261.171,
0.0910005,211.884,
0.0920006,291.348,
0.0930002,133.782,
0.0940008,108.563,
0.0950005,552.612,
0.0960001,544.912,
0.0970007,44.0335,
0.0980004,-497.658,
0.0990001,548.068,
0.100001,-579.789,
0.101001,427.583,
0.102001,-173.325,
0.103,-33.2612,
0.104001,935.245,
0.105001,-898.672,
0.106,793.914,
0.107001,-172.813,
0.108,564.292,
0.109001,322.915,
0.11,-670.441,
0.111001,195.958,
0.112,-763.696,
0.113,61.2547,
0.114,-330.877,
0.115,516.26,
0.116001,17.4244,
0.117001,507.83,
0.118,220.999,
0.119001,693.409,
0.120001,-11.2162,
0.121001,-711.205,
0.122,-295.321,
0.123,-475.366,
0.124,-247.633,
0.125001,-332.984,
0.126,166.434,
0.127,294.812,
0.128001,25.3019,
0.129,112.11,
0.130001,-168.629,
0.131,34.9439,
0.132,2.98394,
0.133001,-348.927,
0.134,-61.6457,
0.135,175.463,
0.136001,80.7362,
0.137,60.2197,
0.138001,355.904,
0.139,-246.262,
0.14,70.0712,
0.141001,419.962,
0.142,-21.0473,
0.143,385.556,
0.144001,-12.3566,
0.145,296.866,
0.146001,-230.717,
0.147,-209.969,
0.148,176.081,
0.149001,0.475022,
0.15,321.816,
0.151,21.6712,
0.152001,160.589,
0.153,167.401,
0.154001,41.2186,
0.155,161.857,
0.156,-172.005,
0.157001,-237.099,
