Time(s),Acceleration(m_s2),1_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126789
0.0790004,201.578,
0.0800005,149.314,
0.0810006,284.57,
0.0820007,-69.7558,
0.0830008,-400.235,
0.084,96.2162,
0.0850001,527.998,
0.0860002,247.437,
0.0870003,672.702,
0.0880004,106.593,
0.0890005,-162.149,
0.0900007,1179.56,
0.0910008,-817.867,
0.0920009,-364.829,
0.0930001,-263.414,
0.0940002,836.023,
0.0950003,-418.655,
0.0960004,727.099,
0.0970005,179.799,
0.0980006,182.853,
0.0990007,532.963,
0.100001,20.6159,
0.101,539.83,
0.102,-724.483,
0.103,493.684,
0.104,-489.436,
0.105,710.913,
0.106001,-700.6,
0.107001,353.81,
0.108001,616.819,
0.109,-251.339,
0.11,418.141,
0.111,-674.902,
0.112,372.265,
0.113,-430.012,
0.114001,95.4031,
0.115001,136.06,
0.116001,114.397,
0.117001,318.66,
0.118,-62.8528,
0.119,841.238,
0.12,-78.2751,
0.121,-270.652,
0.122001,-1.37806,
0.123001,-302.37,
0.124001,95.3651,
0.125001,-727.939,
0.126,481.613,
0.127,-385.587,
0.128001,586.107,
0.129,-221.61,
0.130001,48.9207,
0.131,-295.902,
0.132001,292.059,
0.133,-79.9411,
0.134001,57.3342,
0.135,-123.082,
0.136,487.943,
0.137001,-198.747,
0.138,470.035,
0.139001,89.3105,
0.14,-79.1218,
0.141001,-509.735,
0.142,26.7406,
0.143,-341.028,
0.144001,6.06505,
0.145,-262.464,
0.146001,190.781,
0.147,133.981,
0.148001,-150.236,
0.149,139.485,
0.150001,-100.06,
0.151,-225.094,
0.152,427.545,
0.153001,6.61623,
0.154,-366.909,
0.155001,211.988,
0.156,-34.4592,
0.157001,288.892,
0.158,30.736,
0.159,-201.104,
0.160001,-363.878,
0.161,-11.8536,
0.162001,-281.318,
0.163,-151.889,
0.164001,11.44,
0.165,-89.7228,
0.166001,302.144,
0.167,-2.34334,
0.168,-100.341,
0.169001,142.128,
0.17,-309.462,
0.171001,-77.194,
0.172,-135.646,
0.173001,-160.513,
0.174,-205.389,
0.175,357.745,
0.176001,460.437,
0.177,-145.429,
0.178001,246.759,
0.179,-515.306,
0.180001,104.778,
0.181,-44.1199,
0.182001,-59.7645,
0.183,-161.31,
0.184,42.6671,
0.185001,256.619,
0.186,-17.1633,
0.187001,161.704,
0.188,105.591,
0.189001,-173.001,
0.19,-312.999,
0.191001,-4.06676,
0.192,-331.726,
0.193,129.413,
0.194001,-0.551391,
0.195,111.218,
0.196001,69.5368,
0.197,118.461,
0.198001,-84.9389,
0.199,92.4478,
0.2,37.3167,
0.201001,32.8397,
0.202,-142.937,
0.203001,-83.0852,
0.204,73.2779,
0.205001,-25.7744,
0.206,269.224,
0.207001,-94.7237,
0.208,74.7728,
0.209,161.128,
0.210001,207.448,
0.211,232.385,
0.212001,127.496,
0.213,-293.604,
0.214001,457.337,
0.215,-72.3705,
0.216,-52.9263,
0.217001,-183.454,
0.218,-187.598,
0.219001,162.094,
0.22,-459.751,
0.221001,-28.3936,
0.222,-444.451,
0.223001,341.616,
0.224,73.5984,
0.225,-53.2715,
0.226001,-35.559,
0.227,-220.807,
0.228001,-258.35,
0.229,21.0867,
0.230001,-82.8947,
0.231,334.615,
0.232,-106.129,
0.233001,399.213,
0.234,-13.7129,
0.235001,-221.676,
0.236,201.029,
0.237001,-650.155,
0.238,355.791,
0.239001,-400.986,
0.24,269.848,
0.241,360.307,
0.242001,217.906,
0.243,-194.87,
0.244001,105.715,
0.245,-39.1433,
0.246001,68.496,
0.247,-144.31,
0.248,11.4399,
0.249001,-48.5201,
0.25,361.417,
0.251001,-350.152,
0.252,-149.828,
0.253001,-299.173,
0.254,195.24,
0.255001,-114.605,
0.256,-188.485,
0.257001,-312.048,
0.258,-177.797,
0.259001,439.37,
0.26,-280.854,
0.261001,-147.215,
0.262,23.0539,
0.263001,-221.277,
0.264,250.462,
0.265001,-6.53912,
0.266,144.828,
0.267001,-197.365,
0.268,203.062,
0.269001,-171.693,
0.27,326.015,
0.271,-335.755,
0.272,241.834,
0.273,-116.499,
0.274001,91.0495,
0.275,214.513,
0.276001,-185.824,
0.277,299.591,
0.278001,9.85632,
0.279,-11.7185,
0.280001,217.843,
0.281,-157.222,
0.282001,-170.31,
0.283,-39.6318,
0.284001,-61.4175,
0.285,-217.826,
0.286001,-68.3835,
0.287,-120.863,
0.288001,107.679,
0.289,-507.849,
0.290001,123.54,
0.291,-333.513,
0.292001,4.20419,
0.293,-76.26,
0.294001,-17.2639,
0.295,-123.433,
0.296,172.801,
0.297,211.184,
0.298,-401.981,
0.299001,49.9633,
0.3,175.963,
Time(s),Acceleration(m_s2),6_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 106022
0,-8.80505,
0.00100084,-9.84178,
0.00200084,-10.0431,
0.00300085,-10.0431,
0.00400083,-10.2985,
0.00500058,-99.508,
0.00600032,-54.8187,
0.00700007,-138.9,
0.0080006,-434.484,
0.00900071,-66.2092,
0.0100006,-383.52,
0.011,-200.461,
0.0120002,96.2753,
0.0130003,-265.715,
0.0140006,471.05,
0.0150008,-61.0942,
0.0160007,409.345,
0.0170008,366.04,
0.018,84.2425,
0.0190001,546.366,
0.0200002,147.396,
0.0210004,486.433,
0.0220005,396.592,
0.0230006,89.3011,
0.0240007,388.023,
0.0250008,-288.148,
0.026,-187.231,
0.0270001,-284.516,
0.0280002,-165.333,
0.0290003,-307.187,
0.0300004,-43.5506,
0.0310005,-172.954,
0.0320006,261.307,
0.0330007,-19.048,
0.0340009,176.851,
0.0350001,360.508,
0.0360002,9.04843,
0.0370003,391.288,
0.0380004,-118.32,
0.0390005,85.1335,
0.0400006,566.524,
0.0410007,102.584,
0.0420008,346.964,
0.043,142.597,
0.0440001,230.297,
0.0450002,192.957,
0.0460004,-182.323,
0.0470005,105.692,
0.0480006,203.204,
0.0490007,-223.594,
0.0500008,399.806,
0.0510009,-177.472,
0.0520001,366.756,
0.0530002,6.00786,
0.0540003,-23.0321,
0.0550004,314.328,
0.0560005,350.11,
0.0570006,-13.3667,
0.0580007,-162.758,
0.0590008,102.471,
0.0600001,-401.602,
0.0610002,223.572,
0.0620003,896.145,
0.0630004,348.776,
0.0640005,500.957,
0.0650006,-138.8,
0.0660007,152.543,
0.0670008,305.094,
0.068,-393.076,
0.0690002,363.327,
0.0700003,19.3521,
0.0710004,517.735,
0.0720005,347.233,
0.0730006,82.9618,
0.0740007,201.148,
0.0750008,146.007,
0.076,-264.296,
0.0770002,-196.409,
0.0780003,-675.778,
0.0790004,580.903,
0.0800005,321.125,
0.0810006,-288.184,
0.0820007,530.681,
0.0830008,-150.042,
0.084,-21.3435,
0.0850001,632.601,
0.0860002,-302.523,
0.0870003,-116.306,
0.0880004,148.077,
0.0890005,-334.47,
0.0900007,330.031,
0.0910008,739.654,
0.0920009,384.249,
0.0930001,392.994,
0.0940002,266.319,
0.0950003,347.046,
0.0960004,364.737,
0.0970005,-92.4142,
0.0980006,285.563,
0.0990007,-81.9778,
0.100001,-5.81434,
0.101,439.745,
0.102,313.95,
0.103,14.0448,
0.104,391.887,
0.105,590.34,
0.106001,-1020.76,
0.107001,-96.2058,
0.108001,55.1482,
0.109,-229.571,
0.11,210.487,
0.111,-636.808,
0.112,267.461,
0.113,367.216,
0.114001,17.1374,
0.115001,551.352,
0.116001,-473.373,
0.117001,-246.764,
0.118,140.162,
0.119,31.25,
0.12,18.3853,
0.121,-293.966,
0.122001,501.189,
0.123001,950.896,
0.124001,-382.722,
0.125001,500.993,
0.126,-531.667,
0.127,949.737,
0.128001,-193.057,
0.129,-131.126,
0.130001,-6.75954,
0.131,49.777,
0.132001,268.566,
0.133,219.457,
0.134001,309.298,
0.135,156.017,
0.136,112.29,
0.137001,139.802,
0.138,-309.958,
0.139001,366.422,
0.14,-372.671,
0.141001,189.257,
0.142,218.184,
0.143,-360.343,
0.144001,-159.907,
0.145,-103.643,
0.146001,-295.69,
0.147,-188.297,
0.148001,-196.43,
0.149,-336.642,
0.150001,-128.026,
0.151,454.515,
0.152,192.896,
0.153001,-54.7561,
0.154,72.2014,
0.155001,-168.974,
0.156,49.1954,
0.157001,136.881,
0.158,-303.422,
0.159,124.847,
0.160001,97.4505,
0.161,331.956,
0.162001,260.247,
0.163,-189.515,
0.164001,-157.818,
0.165,303.901,
0.166001,72.0039,
0.167,-337.41,
0.168,-122.907,
0.169001,124.451,
0.17,-174.642,
0.171001,299.192,
0.172,-615.127,
0.173001,156.285,
0.174,-653.611,
0.175,-195.79,
0.176001,-380.065,
0.177,-449.523,
0.178001,99.3771,
0.179,-30.1115,
0.180001,547.834,
0.181,-3.27975,
0.182001,511.16,
0.183,-400.27,
0.184,-204.938,
0.185001,-280.942,
0.186,-340.036,
0.187001,219.216,
0.188,-689.324,
0.189001,359.177,
0.19,-464.392,
0.191001,554.376,
0.192,257.461,
0.193,182.351,
0.194001,127.981,
0.195,-62.5166,
0.196001,-23.8651,
0.197,-144.371,
0.198001,212.104,
0.199,13.7101,
0.2,343.594,
0.201001,-252.105,
0.202,-86.8764,
0.203001,-265.006,
0.204,-34.4448,
0.205001,-79.2217,
0.206,-4.06509,
0.207001,-592.835,
0.208,8.60503,
0.209,74.8416,
0.210001,103.504,
0.211,367.23,
0.212001,-346.698,
0.213,127.297,
0.214001,-363.278,
0.215,92.0403,
0.216,-379.301,
0.217001,-312.865,
0.218,234.218,
0.219001,155.549,
0.22,-83.0436,
0.221001,-202.338,
0.222,20.4787,
0.223001,46.929,
0.224,5.56912,
0.225,85.0303,
0.226001,428.764,
0.227,46.7844,
0.228001,589.861,
0.229,247.728,
0.230001,50.4462,
0.231,-97.7063,
0.232,333.179,
0.233001,-179.395,
0.234,-203.952,
0.235001,170.991,
0.236,222.258,
0.237001,186.233,
0.238,-40.263,
0.239001,-9.07107,
0.24,-0.531891,
0.241,-619.16,
0.242001,-144.768,
0.243,-623.95,
0.244001,-355.817,
0.245,172.752,
0.246001,43.7346,
0.247,-279.432,
0.248,49.1977,
0.249001,223.399,
0.25,364.603,
0.251001,-117.441,
0.252,119.513,
0.253001,106.884,
0.254,163.243,
0.255001,328.793,
0.256,139.497,
0.257001,-375.161,
0.258,61.2539,
0.259001,-262.15,
0.26,-164.329,
0.261001,-99.7558,
0.262,2.82864,
0.263001,-243.302,
0.264,355.12,
0.265001,-7.9679,
0.266,354.787,
0.267001,-89.7809,
0.268,-16.0549,
0.269001,-51.6598,
0.27,-123.826,
0.271,-569.993,
0.272,-23.3276,
0.273,-240.183,
0.274001,109.076,
0.275,-452.178,
0.276001,-141.187,
0.277,-18.3517,
0.278001,-356.221,
0.279,536.045,
0.280001,-303.288,
0.281,233.381,
0.282001,115.865,
0.283,175.884,
0.284001,81.6402,
0.285,10.4519,
0.286001,220.363,
0.287,122.329,
0.288001,-13.8912,
0.289,-80.0439,
0.290001,-90.4216,
0.291,204.844,
0.292001,84.7506,
0.293,12.7151,
0.294001,-320.936,
0.295,-15.4226,
0.296,-297.235,
0.297,-74.7036,
0.298,-16.8826,
0.299001,-203.196,
0.3,261.729,
Time(s),Acceleration(m_s2),7_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 105916
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-9.13679,
0.00400083,-9.63317,
0.00500058,-96.9097,
0.00600032,227.07,
0.00700007,-157.118,
0.0080006,216.875,
0.00900071,802.287,
0.0100006,51.2026,
0.011,120.644,
0.0120002,242.843,
0.0130003,-24.6643,
0.0140006,-109.027,
0.0150008,-95.9815,
0.0160007,-398.131,
0.0170008,-153.615,
0.018,81.2327,
0.0190001,-11.0866,
0.0200002,-254.408,
0.0210004,-188.082,
0.0220005,230.46,
0.0230006,-347.823,
0.0240007,134.478,
0.0250008,44.1362,
0.026,172.178,
0.0270001,452.015,
0.0280002,-64.3698,
0.0290003,262.419,
0.0300004,224.445,
0.0310005,159.168,
0.0320006,-292.843,
0.0330007,32.0142,
0.0340009,-279.57,
0.0350001,285.314,
0.0360002,-29.0892,
0.0370003,-135.108,
0.0380004,-76.0268,
0.0390005,-242.894,
0.0400006,-65.8033,
0.0410007,-186.339,
0.0420008,251.394,
0.043,-113.212,
0.0440001,86.0173,
0.0450002,61.5267,
0.0460004,156.47,
0.0470005,-132.481,
0.0480006,115.1,
0.0490007,-124.52,
0.0500008,335.19,
0.0510009,-435.684,
0.0520001,-26.4576,
0.0530002,-36.0402,
0.0540003,16.5341,
0.0550004,-19.0435,
0.0560005,162.559,
0.0570006,275.132,
0.0580007,300.942,
0.0590008,430.867,
0.0600001,664.185,
0.0610002,75.6516,
0.0620003,-32.6064,
0.0630004,-519.449,
0.0640005,-8.43836,
0.0650006,-252.418,
0.0660007,734.076,
0.0670008,307.872,
0.068,857.58,
0.0690002,413.442,
0.0700003,187.086,
0.0710004,231.487,
0.0720005,126.581,
0.0730006,4.93242,
0.0740007,284.234,
0.0750008,78.1936,
0.076,310.602,
0.0770002,546.568,
0.0780003,570.368,
0.0790004,179.401,
0.0800005,164.659,
0.0810006,-308.741,
0.0820007,-155.963,
0.0830008,20.881,
0.084,-216.699,
0.0850001,-306.401,
0.0860002,366.302,
0.0870003,462.689,
0.0880004,259.362,
0.0890005,903.025,
0.0900007,-157.388,
0.0910008,624.642,
0.0920009,345.19,
0.0930001,-156.342,
0.0940002,98.2861,
0.0950003,-105.297,
0.0960004,713.668,
0.0970005,405.04,
0.0980006,750.489,
0.0990007,55.8547,
0.100001,-678.413,
0.101,295.068,
0.102,416.794,
0.103,-310.601,
0.104,157.734,
0.105,-95.8088,
0.106001,483.606,
0.107001,-185.819,
0.108001,427.41,
0.109,-331.662,
0.11,284.868,
0.111,301.491,
0.112,-291.696,
0.113,-323.691,
0.114001,259.348,
0.115001,74.1701,
0.116001,12.4884,
0.117001,-189.749,
0.118,-301.443,
0.119,-272.037,
0.12,-12.8696,
0.121,474.91,
0.122001,-352.86,
0.123001,30.9577,
0.124001,150.188,
0.125001,219.582,
0.126,-31.5742,
0.127,-27.1604,
0.128001,205.475,
0.129,512.386,
0.130001,-81.4796,
0.131,181.649,
0.132001,-204.679,
0.133,102.707,
0.134001,-627.778,
0.135,33.7894,
0.136,-348.11,
0.137001,-277.183,
0.138,201.934,
0.139001,314.871,
0.14,-190.614,
0.141001,-78.3354,
0.142,267.784,
0.143,236.395,
0.144001,-28.3906,
0.145,-75.6508,
0.146001,-518.378,
0.147,131.861,
0.148001,-206.756,
0.149,98.5739,
0.150001,112.327,
0.151,-90.5858,
0.152,264.83,
0.153001,-218.599,
0.154,-205.07,
0.155001,-66.2684,
0.156,241.422,
0.157001,168.638,
0.158,31.1484,
0.159,51.3246,
0.160001,104.481,
0.161,-6.2096,
0.162001,415.783,
0.163,-223.709,
0.164001,-220.967,
0.165,5.07545,
0.166001,238.058,
0.167,426.067,
0.168,51.8595,
0.169001,69.3574,
0.17,65.373,
0.171001,-302.711,
0.172,-146.463,
0.173001,34.5575,
0.174,-396.044,
0.175,188.778,
0.176001,-18.524,
0.177,82.3816,
0.178001,106.573,
0.179,488.163,
0.180001,62.6768,
0.181,94.4804,
0.182001,-538.068,
0.183,-53.7853,
0.184,-32.888,
0.185001,-302.55,
0.186,-6.67521,
0.187001,-131.2,
0.188,32.8428,
0.189001,38.6368,
0.19,-212.421,
0.191001,295.368,
0.192,-43.8213,
0.193,470.58,
0.194001,39.7269,
0.195,24.6538,
0.196001,218.914,
0.197,158.347,
0.198001,139.244,
0.199,-454.658,
0.2,-36.419,
0.201001,-424.593,
0.202,132.89,
0.203001,-313.11,
0.204,-29.0876,
0.205001,319.473,
0.206,-17.8078,
0.207001,698.919,
0.208,-164.622,
0.209,-75.1716,
0.210001,-191.604,
0.211,-36.8647,
0.212001,-520.483,
0.213,-230.156,
0.214001,50.9173,
0.215,-55.1221,
0.216,49.4556,
0.217001,-227.121,
0.218,399.949,
0.219001,-273.281,
0.22,165.727,
0.221001,-28.4539,
0.222,-272.207,
0.223001,-41.684,
0.224,169.344,
0.225,368.056,
0.226001,247.583,
0.227,-73.6807,
0.228001,220.897,
0.229,-524.527,
0.230001,-114.521,
0.231,-225.794,
0.232,-346.014,
0.233001,-298.374,
0.234,160.16,
0.235001,-146.473,
0.236,167.319,
0.237001,36.0535,
0.238,-151.062,
0.239001,-63.0722,
0.24,-50.4255,
0.241,-7.64957,
0.242001,-82.8918,
0.243,-61.3894,
0.244001,-81.3319,
0.245,-91.5808,
0.246001,-155.443,
0.247,67.3354,
0.248,-7.96788,
0.249001,-59.9743,
0.25,-13.9223,
0.251001,145.685,
0.252,-26.0059,
0.253001,490.884,
0.254,115.724,
0.255001,418.04,
0.256,107.266,
0.257001,-42.4306,
0.258,193.061,
0.259001,-382.969,
0.26,-203.429,
0.261001,-58.8228,
0.262,-227.434,
0.263001,-74.8453,
0.264,-167.744,
0.265001,315.255,
0.266,332.284,
0.267001,22.1214,
0.268,313.292,
0.269001,-86.9333,
0.27,-158.947,
0.271,-227.96,
0.272,-619.8,
0.273,-248.749,
0.274001,56.9206,
0.275,-102.087,
0.276001,109.197,
0.277,222.64,
0.278001,-202.977,
0.279,-3.52964,
0.280001,8.71335,
0.281,-168.488,
0.282001,364.583,
0.283,164.207,
0.284001,167.779,
0.285,-162.086,
0.286001,33.6144,
0.287,-32.0853,
0.288001,298.925,
0.289,-170.35,
0.290001,423.005,
0.291,-16.424,
0.292001,313.257,
0.293,-202.328,
0.294001,13.3338,
0.295,355.586,
0.296,0.972706,
0.297,-426.805,
0.298,-242.202,
0.299001,-221.093,
0.3,41.3707,
Time(s),Acceleration(m_s2),8_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126538
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-11.0063,
0.00300085,-9.90566,
0.00400083,-8.80497,
0.00500058,-24.2159,
0.00600032,154.094,
0.00700007,-94.6699,
0.0080006,211.372,
0.00900071,307.157,
0.0100006,364.376,
0.011,290.657,
0.0120002,498.144,
0.0130003,185.457,
0.0140006,18.709,
0.0150008,-111.169,
0.0160007,-264.7,
0.0170008,-541.366,
0.018,-577.75,
0.0190001,-380.831,
0.0200002,-486.449,
0.0210004,35.2163,
0.0220005,313.714,
0.0230006,159.612,
0.0240007,-1.10069,
0.0250008,325.846,
0.026,73.7603,
0.0270001,310.428,
0.0280002,-93.5712,
0.0290003,79.2693,
0.0300004,257.039,
0.0310005,-1.10071,
0.0320006,189.875,
0.0330007,406.158,
0.0340009,-106.213,
0.0350001,13.207,
0.0360002,-189.297,
0.0370003,-224.526,
0.0380004,-171.681,
0.0390005,-24.2099,
0.0400006,-216.818,
0.0410007,-280.648,
0.0420008,-73.7353,
0.043,469.972,
0.0440001,-142.543,
0.0450002,186.551,
0.0460004,-172.787,
0.0470005,138.129,
0.0480006,63.2867,
0.0490007,13.2078,
0.0500008,-11.0061,
0.0510009,214.057,
0.0520001,-37.9725,
0.0530002,-40.1675,
0.0540003,-53.9212,
0.0550004,119.967,
0.0560005,46.7728,
0.0570006,301.042,
0.0580007,-227.875,
0.0590008,468.378,
0.0600001,277.938,
0.0610002,816.008,
0.0620003,-63.8439,
0.0630004,546.997,
0.0640005,88.6264,
0.0650006,-142.025,
0.0660007,161.864,
0.0670008,-102.993,
0.068,-7.7108,
0.0690002,832.001,
0.0700003,404.439,
0.0710004,1193.08,
0.0720005,-219.579,
0.0730006,686.874,
0.0740007,1162.41,
0.0750008,203.84,
0.076,-519.424,
0.0770002,731.237,
0.0780003,-234.716,
0.0790004,361.516,
0.0800005,-370.873,
0.0810006,1014.74,
0.0820007,149.851,
0.0830008,721.636,
0.084,-252.947,
0.0850001,-31.7074,
0.0860002,-324.632,
0.0870003,685.453,
0.0880004,78.8072,
0.0890005,18.2694,
0.0900007,-334.2,
0.0910008,195.433,
0.0920009,354.784,
0.0930001,1339.41,
0.0940002,-546.5,
0.0950003,338.938,
0.0960004,489.788,
0.0970005,188.072,
0.0980006,-84.6694,
0.0990007,-89.8957,
0.100001,-544.425,
0.101,312.287,
0.102,-481.655,
0.103,202.7,
0.104,61.2225,
0.105,-36.9485,
0.106001,317.001,
0.107001,-144.64,
0.108001,414.246,
0.109,-144.075,
0.11,120.907,
0.111,152.629,
0.112,228.874,
0.113,4.96326,
0.114001,-247.055,
0.115001,698.636,
0.116001,33.3544,
0.117001,-308.737,
0.118,-135.078,
0.119,-186.605,
0.12,-251.913,
0.121,-170.329,
0.122001,-192.378,
0.123001,-583.241,
0.124001,315.449,
0.125001,3.85882,
0.126,-46.1632,
0.127,-441.124,
0.128001,270.246,
0.129,28.9417,
0.130001,-346.855,
0.131,-222.03,
0.132001,-87.1766,
0.133,-556.142,
0.134001,384.939,
0.135,-245.613,
0.136,-191.042,
0.137001,-43.6223,
0.138,200.626,
0.139001,118.047,
0.14,-222.961,
0.141001,25.3627,
0.142,136.873,
0.143,343.509,
0.144001,-4.96231,
0.145,294.031,
0.146001,-338.139,
0.147,619.453,
0.148001,-270.563,
0.149,-66.2968,
0.150001,-382.048,
0.151,206.899,
0.152,-257.326,
0.153001,414.617,
0.154,-286.415,
0.155001,301.304,
0.156,-49.6212,
0.157001,117.845,
0.158,-1.79179,
0.159,-515.51,
0.160001,-157.542,
0.161,329.901,
0.162001,-455.264,
0.163,105.647,
0.164001,24.0516,
0.165,-53.4754,
0.166001,1.99867,
0.167,-225.788,
0.168,263.809,
0.169001,-321.064,
0.17,347.99,
0.171001,-275.831,
0.172,178.656,
0.173001,70.2978,
0.174,87.1182,
0.175,248.423,
0.176001,33.361,
0.177,153.148,
0.178001,-0.137854,
0.179,72.0987,
0.180001,445.444,
0.181,-286.779,
0.182001,242.091,
0.183,128.496,
0.184,-168.049,
0.185001,-20.127,
0.186,-249.384,
0.187001,-74.8552,
0.188,192.986,
0.189001,-541.197,
0.19,110.559,
0.191001,-32.2584,
0.192,651.597,
0.193,-80.0839,
0.194001,165.279,
0.195,-334.482,
0.196001,-159.748,
0.197,-423.676,
0.198001,90.969,
0.199,-420.65,
0.2,118.876,
0.201001,83.4605,
0.202,318.502,
0.203001,40.2461,
0.204,-35.4243,
0.205001,5.37541,
0.206,213.504,
0.207001,-301.159,
0.208,-51.6863,
0.209,12.5429,
0.210001,145.282,
0.211,-77.4617,
0.212001,61.3357,
0.213,-256.249,
0.214001,200.206,
0.215,-262.257,
0.216,95.6532,
0.217001,-161.539,
0.218,-53.4814,
0.219001,-177.049,
0.22,71.3299,
0.221001,195.24,
0.222,151.344,
0.223001,31.0811,
0.224,-343.253,
0.225,1.72288,
0.226001,78.4227,
0.227,-168.224,
0.228001,-119.631,
0.229,150.639,
0.230001,7.09739,
0.231,95.7127,
0.232,-130.387,
0.233001,26.2558,
0.234,-316.499,
0.235001,51.9563,
0.236,-133.077,
0.237001,-233.808,
0.238,327.675,
0.239001,182.852,
0.24,348.611,
0.241,-25.4951,
0.242001,196.474,
0.243,-457.819,
0.244001,-147.029,
0.245,-338.334,
0.246001,155.942,
0.247,-415.666,
0.248,232.518,
0.249001,11.9749,
0.25,10.1679,
0.251001,606.7,
0.252,-87.4572,
0.253001,203.722,
0.254,-268.43,
0.255001,0,
0.256,176.149,
0.257001,-107.335,
0.258,-170.847,
0.259001,220.167,
0.26,-451.372,
0.261001,387.869,
0.262,-219.494,
0.263001,-177.901,
0.264,333.972,
0.265001,-288.617,
0.266,33.8745,
0.267001,-214.315,
0.268,368.328,
0.269001,62.8254,
0.27,510.631,
0.271,-151.576,
0.272,237.027,
0.273,-123.925,
0.274001,-296.514,
0.275,-73.081,
0.276001,181.189,
0.277,-271.094,
0.278001,227.184,
0.279,-5.72572,
0.280001,408.059,
0.281,134.993,
0.282001,194.399,
0.283,-378.122,
0.284001,-28.21,
0.285,-175.006,
0.286001,392.432,
0.287,-10.2701,
0.288001,-267.74,
0.289,408.757,
0.290001,102.002,
0.291,193.74,
0.292001,-41.077,
0.293,-128.605,
0.294001,-142.97,
0.295,63.6116,
0.296,-286.198,
0.297,-209.737,
0.298,163.457,
0.299001,-120.73,
0.3,78.2616,
Time(s),Acceleration(m_s2),9_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 105646
0,-8.80505,
0.00100084,-10.2607,
0.00200084,-9.90567,
0.00300085,-9.16005,
0.00400083,-9.15999,
0.00500058,-12.3563,
0.00600032,94.0556,
0.00700007,176.556,
0.0080006,115.165,
0.00900071,280.877,
0.0100006,436.428,
0.011,273.764,
0.0120002,215.275,
0.0130003,-115.337,
0.0140006,298.492,
0.0150008,-206.435,
0.0160007,-314.903,
0.0170008,-285.252,
0.018,-124.157,
0.0190001,-36.3405,
0.0200002,-768.688,
0.0210004,-112.143,
0.0220005,139.337,
0.0230006,-431.678,
0.0240007,272.958,
0.0250008,-53.2605,
0.026,478.146,
0.0270001,554.522,
0.0280002,-91.1507,
0.0290003,333.303,
0.0300004,189.3,
0.0310005,-57.8191,
0.0320006,157.738,
0.0330007,-512.194,
0.0340009,109.05,
0.0350001,-151.93,
0.0360002,3.60091,
0.0370003,0.212408,
0.0380004,-143.087,
0.0390005,-32.6178,
0.0400006,13.2184,
0.0410007,-173.252,
0.0420008,105.827,
0.043,-232.655,
0.0440001,-85.0786,
0.0450002,504.162,
0.0460004,1.01326,
0.0470005,65.1174,
0.0480006,269.795,
0.0490007,-222.828,
0.0500008,-15.853,
0.0510009,-327.233,
0.0520001,24.7694,
0.0530002,182.502,
0.0540003,74.4859,
0.0550004,-24.8668,
0.0560005,134.851,
0.0570006,694.186,
0.0580007,-265.09,
0.0590008,605.896,
0.0600001,813.681,
0.0610002,-184.434,
0.0620003,258.093,
0.0630004,-367.405,
0.0640005,77.4893,
0.0650006,191.109,
0.0660007,1020.77,
0.0670008,-253.103,
0.068,895.674,
0.0690002,1127.71,
0.0700003,-147.533,
0.0710004,136.872,
0.0720005,-428.201,
0.0730006,552.796,
0.0740007,-171.025,
0.0750008,415.105,
0.076,-53.4187,
0.0770002,470.248,
0.0780003,507.022,
0.0790004,-458.604,
0.0800005,552.645,
0.0810006,-456.437,
0.0820007,273.754,
0.0830008,-205.62,
0.084,-527.162,
0.0850001,129.856,
0.0860002,397.986,
0.0870003,1059.75,
0.0880004,-424.562,
0.0890005,-95.9384,
0.0900007,130.592,
0.0910008,254.726,
0.0920009,342.032,
0.0930001,82.3259,
0.0940002,182.745,
0.0950003,886.58,
0.0960004,-493.09,
0.0970005,1242.52,
0.0980006,522.076,
0.0990007,123.882,
0.100001,162.377,
0.101,-536.126,
0.102,3.08229,
0.103,-424.047,
0.104,-728.057,
0.105,-125.717,
0.106001,488.001,
0.107001,370.49,
0.108001,-252.838,
0.109,173.71,
0.11,-2.38466,
0.111,252.069,
0.112,-309.592,
0.113,167.918,
0.114001,196.802,
0.115001,-605.62,
0.116001,501.063,
0.117001,-695.844,
0.118,459.962,
0.119,-149.92,
0.12,121.806,
0.121,-91.9158,
0.122001,-130.856,
0.123001,-475.796,
0.124001,301.842,
0.125001,-473.592,
0.126,-298.472,
0.127,58.4382,
0.128001,-431.251,
0.129,735.012,
0.130001,157.185,
0.131,381.167,
0.132001,-743.865,
0.133,824.813,
0.134001,-377.221,
0.135,-349.345,
0.136,139.588,
0.137001,-360.521,
0.138,293.631,
0.139001,-127.479,
0.14,482.544,
0.141001,-180.874,
0.142,137.395,
0.143,-482.729,
0.144001,180.832,
0.145,-595.418,
0.146001,-12.3307,
0.147,399.655,
0.148001,190.435,
0.149,50.8698,
0.150001,21.0484,
0.151,568.235,
0.152,-432.849,
0.153001,-84.8341,
0.154,-356.488,
0.155001,-444.607,
0.156,230.511,
0.157001,-168.523,
0.158,449.463,
0.159,288.475,
0.160001,327.694,
0.161,46.3788,
0.162001,-576.937,
0.163,-78.6569,
